,Ticker,Comment
0,ZG,⭐ Top Bullish Charts | December 2021 💰💵📈 https://chart-analysis.tools/Bullish-Charts
1,ZG,will not worry to waiting ZG back to 100$ a share housing business will heading  good direction . more people will  willing buy house instate for rent .
2,ZG,"The upside for Zillow is exponential.  Have you ever tried to rent a vacation home?  First, you have to identify all of the different rental property management companies / real estate companies that offer short term vacation rentals.  Then you have to use each company's search engine to try and find the property that meets your needs in terms of location and price, which can take hours and hours trying to find the best deal.  I've always wondered why there isn't some type of search engine, like Kayak, that searches all of the real estate company rental properties at one time and provides a holistic view of all properties available with links to the real estate company to book the house .  I've also always wondered why people have to wait in line to get their keys and paperwork when they check in, instead of just driving to the vacation home and entering a security code into the door keypad to get in. Why do they have to stop at the realtor on way out of time to drop off keys when keypad would eliminated this waste of time.  Zillow purchased Trulia, but it just sits there dying on the vine.  Why not turn it into a vacation home clearing house for rental companies and home owners who want to rent their homes like ABNB does.  Wouldn't it be awesome if you could go to Trulia, enter a zip code and time frame, and all of the vacation homes available for short term rentals popped up on their map?  If you wanted to get more info or book any given property you just clicked on the property and it takes you to the real estate company or owner that manages the property?  This would save customers millions of hours a year, and give them access to all vacation properties instead of just the ones they searched on for any given real estate company.  Consumers would also be amazed at how cheap many of these vacation homes are during the off season, which is a time they don't usually look to rent the property.   After all vacation homes are added to Trulia, then add all of the restaurants to Trulia, and enable users to search by type, health dept cleanliness score, which ones have specials, type of special promotion and size of discount.  Trulia could easily become THE vacation home clearing house for all rental companies and rental property home owners.  There are dozens of ways to further monetize users of Trulia once the vacation homes and restaurants are added.  Zillow should be valued at well over $100 billion if they would just get some new blood in their senior management team and board!"
3,ZG,Z is my only green stock today… up a penny a share. I should be able to retire if I make 96
4,ZG,"Does anyone have a contrarian view of the housing market?  Meaning, given the recent inflation in home prices, does anyone think things will go down or is the demand so great that there is no bottom in sight for rising prices and building costs?"
5,ZG,Don’t sell houses. Sell house selling data.
6,ZG,"Those that say never try and catch a falling knife and think that you're smart enough to catch the bottom.....are so right when it comes to Zillow!  I recently bought some ITM 2022 call options, but not very optimistic given the current trend.  I'll probably be part of the 70% that lose on options for this particular stock.  Today's announcement that home sales were much, much stronger than expected should have been a catalyst for Zillow given the presumption that they were able to unload some of their homes at better pricing than previously expected.  Obviously that's not the case this morning!"
7,ZG,when you are looking to buy or rent a house what website do you use? I dare you to find a better one then Zillow. They just need to capitalize on it more effectively
8,ZG,"ok NOBODY is buying this stock right now... would you? all that's left are bag holders who are praying it goes up a little so they can exit, which in turn clips the wings of any real bounce... so what more likey? $65 per share or $45 per share...  this thing is toxic nobody is excited about buying it... that's just the way it is......"
9,ZG,"I got MRNA and ZILLOW losing big a few weeks ago. I kept adding MRNA and ZILLOW because I used both services and believe they are world leaders. Now look at MRNA, jump 50% from its low in days. Next turn is Zillow."
10,ZG,"The big question is, what will Z do with all their cash. I read they have $2 billion in cash plus 2.5 more from selling those houses. Their next move with that 4.5billion in cash seems to be the hope for this stock."
11,ZG,"Even though $Z has been an absolute bust, It will eventually have a few green days.  No point in selling at the bottom.  At least wait for the squeeze."
12,ZG,Apart from the fact the the last couple of days have been horrible for growth stocks.I'm thinking of the explanation they gave for coming out of iBuying.  They blamed their algorithm.They could have blamed anything - cooling market - lack of trades people to do the work - supply chain issues. ANYTHING.Instead - they blamed the only bloody thing that makes this company worthwhile - the accuracy of their Zestimates and that comes from THE ALGORITHM.Gah - how hard is it to be senior management AND avoid telling the world the only thing worthwhile about your company doesn't work.     Not a short - I'm down 30% and blame the management for how they communicated pulling out of a market that wasn't working for them.
13,ZG,"What's peoples perception on this stock now it's dropped so much, buy now or will it drop even further"
14,ZG,will back to  $90 or $100 soon because  CEO taking good action for stop  buy house only sell and lay off employee . use cash buy back shares to plant ahead next move for housing business
15,ZG,"This is comical and creating an incredible buying opportunity. The stock is being punished for a great decision to exit an unprofitable business. To continue with ibuyjng would have been a destructive path. Now, the company can focus on a profitable business."
16,ZG,Loving this drop.  Finally picked up in bulk now after nibbling on $ZG $Z the past month.  Looking forward to the stock hitting $100+within the next 52 weeks.
17,ZG,"$ZG $Z is very oversold.  Regardless of the one time mistake they made on trying to get into the home buying and selling biz, they're still the leader in online real estate.  The value they bring on just the data they possess is worth $100 a share.  Ignoring the shorts and naysayer and I just doubled my position today.  GLTA longs!"
18,ZG,It would be good to see some more educated insights here and all the prophets guessing the closing price or next week’s price. Wishful thinking I guess.
19,ZG,"I don't know much about this stock, but the Fast Money guys on CNBC thought it was way oversold in the mid sixties, and I can see that its price to sales ratio is less than 3. It can't be that bad at this price ($56.65)!"
20,PLTK,target price $2
